1,195,2.0704720915935506
1,196,2.069091087113322
1,197,2.0689429630106404
1,198,2.068797354635315
1,199,2.0686541971019645
1,200,2.0685134275656645
1,201,2.068374985145373
1,202,2.0682388108523715
1,203,2.068104847520547
1,204,2.067973039740511
1,205,2.067843333798215
1,206,2.067715677601946
1,207,2.067590020649265
1,208,2.067466313946492
1,209,2.067344509967115
1,210,2.0672227531167575
1,211,2.0671003600518056
1,212,2.066979847322428
1,213,2.0668611693975927
1,214,2.0667442820922806
1,215,2.0666291425441616
1,216,2.06651570905448
1,217,2.0664039194403205
1,218,2.066292676001596
1,219,2.066183037090429
1,220,2.066074965311872
1,221,2.0659684242660044
1,222,2.0658633788693095
1,223,2.065759794614964
1,224,2.065657638242682
1,225,2.0655568773595787
1,226,2.065457480472757
1,227,2.0653594169676133
1,228,2.0652626570761194
1,229,2.065167171850084
1,230,2.065072933135556
1,231,2.064979913526968
1,232,2.064888086445899
1,233,2.065111334021536
1,234,2.065805752569601
1,235,2.067050874928904
1,236,2.0689204979094935
1,237,2.0714810012028635
1,238,2.074759535451525
1,239,2.0771858557999865
1,240,2.077185855800016
2,3,0.5984088467066878
2,4,0.5986738118655703
2,5,0.5989451279997476
2,6,0.5992229400351461
2,7,0.5995073962085234
2,8,0.599798648150836
2,9,0.6000968509728765
2,10,0.6004021633538176
2,11,0.6007147476321189
2,12,0.6010347698998435
2,13,0.6013624000989506
2,14,0.60169781212189
2,15,0.6020411839139926
2,16,0.602392697580803
2,17,0.6027525394970523
2,18,0.6031209004204893
2,19,0.6034979756090711
2,20,0.6038839649413745
2,21,0.6042790730422727
2,22,0.6046835094112848
2,23,0.6050974885566975
2,24,0.6055212301327533
2,25,0.6059549590830594
2,26,0.6063989057873606
2,27,0.6068533062145851
2,28,0.6073184020807288
2,29,0.6077944410116609
2,30,0.6082816767130789
2,31,0.6087803691450031
2,32,0.609290784703472
2,33,0.6098131964082475
2,34,0.6103478840975324
2,35,0.6108951346298437
2,36,0.6114552420930635
2,37,0.612028508021438
2,38,0.6126152416203485
2,39,0.6132157599996543
2,40,0.6138303884163688
2,41,0.6144594605251883
2,42,0.6151033186403394
2,43,0.6157623140058958
2,44,0.6164368070779237
2,45,0.6171271678162458
2,46,0.617833775989462
2,47,0.6185570214902438
2,48,0.619297304664186
2,49,0.6200550366521306
2,50,0.6208306397452839
2,51,0.621624547755913
2,52,0.6224372035701697
2,53,0.6232690737116938
2,54,0.6241206204350923
2,55,0.624992330486248
2,56,0.6258847013939126
2,57,0.6267982447759083
2,58,0.627733486832324
2,59,0.6286909688605646
2,60,0.6296712477931764
2,61,0.630674896758176
2,62,0.6317025056653198
2,63,0.6327546818175267
2,64,0.6338320505503986
2,65,0.6349352559002295
2,66,0.6360649613021714
2,67,0.637221850321664
2,68,0.6384066274178251
2,69,0.6396200187439955
2,70,0.6408627729850113
2,71,0.6421356622342895
2,72,0.6434394829127863
2,73,0.644775056732434
2,74,0.6461432317049841
2,75,0.6475448832022406
2,76,0.648980915066249
2,77,0.6504522607759743
2,78,1.8474685785667755
2,79,1.8621944096401613
2,80,1.8749693683404371
2,81,0.6567105592815023
2,82,0.6583736029821066
2,83,0.6600782568897062
2,84,1.9141556015895302
2,85,0.6636171525278896
2,86,0.6654538781586592
2,87,0.667337185567487
2,88,0.6692684306672797
2,89,0.6712490187191213
2,90,0.6732804066030675
2,91,0.6753641052161073
2,92,1.9641901875211898
2,93,1.9687530231512271
2,94,0.6819450388570505
2,95,1.9771395047356035
2,96,0.6866242533559024
2,97,0.6890569082087963
2,98,0.6915541946869549
2,99,0.6941181603850038
2,100,0.6967509357886855
2,101,0.6994547385148926
2,102,0.7022318778124519
2,103,0.7050847593440032
2,104,2.0068458559030002
2,105,0.7110278846422289
2,106,0.7141234691761665
2,107,2.0144303792631053
2,108,2.0167614093288924
2,109,2.019003771688724
2,110,0.7274005401479445
2,111,0.7309593707047517
2,112,2.02524880473088
2,113,2.027184516938252
2,114,2.029053774652073
2,115,2.0308600637376424
2,116,2.032606620564222
2,117,2.0342964549845273
2,118,2.035932370706204
2,119,0.763461938382801
2,120,0.7680946492723969
2,121,2.040631639318651
2,122,0.7777958387782372
2,123,2.0435663922103084
2,124,2.044968432066363
2,125,2.046329545108741
2,126,0.7991124929966325
2,127,2.048936172038333
2,128,2.050185012004077
2,129,2.051399593247951
2,130,0.8233591144325278
2,131,0.8299401541322364
2,132,2.0548517203818855
2,133,0.8315198657973324
2,134,0.8318959738223978
2,135,0.832369385047966
2,136,0.8329404440735212
2,137,0.8336095872098789
2,138,2.061001627387858
2,139,0.8352443365783165
2,140,2.0628580695879433
2,141,2.0637539366833537
2,142,2.0646292609920165
2,143,2.065484767340583
2,144,0.8410964765522491
2,145,0.8425774806683416
2,146,0.8441648840970714
2,147,2.0687219769617675
2,148,2.069488158692992
2,149,0.8495806247824719
2,150,0.8516093652978055
2,151,0.85375299617502
2,152,2.0723969544028087
2,153,0.8583934227930968
2,154,2.073777088140456
2,155,2.0744604272034963
2,156,2.0751303227355273
2,157,2.075787193938958
2,158,2.0755358286509473
2,159,2.0770088481643367
2,160,2.0749234499525464
2,161,2.0746180590701555
2,162,0.885623759637294
2,163,2.0740287767698065
2,164,0.8932415135674784
2,165,2.073466603104071
2,166,0.9014996251374109
2,167,0.9058812800310186
2,168,2.07266830189535
2,169,2.0808731727498304
2,170,2.0721619519362537
2,171,2.0719170400077114
2,172,0.9305478621891431
2,173,2.0714429020532354
2,174,0.9418282605110482
2,175,0.9478026365128376
2,176,2.0707685769517337
2,177,2.0705530551323434
2,178,0.967174306191055
2,179,2.070135081707759
2,180,2.0699323772227514
2,181,2.0697336998249547
2,182,2.0695389340644925
2,183,1.004966980730407
2,184,1.0134734112918917
2,185,2.068977011954281
2,186,2.068796816872086
2,187,2.0686200137295323
2,188,2.068446509007559
2,189,2.0682762123334046
2,190,2.068109036353441
2,191,2.0679448966128846
2,192,2.06778371144129
2,193,2.0676254018425824
2,194,2.0674698913915743
2,195,2.06731710613439
2,196,2.067166974493509
2,197,2.067019427177463
2,198,2.066874397094741
2,199,2.0667318192708413
2,200,2.0665916307698127
2,201,2.066453770618942
2,202,2.0663151199520837
2,203,2.066176599312555
2,204,2.0660403774826848
2,205,2.065906396172351
2,206,2.065774598866476
2,207,2.0656449308547185
2,208,2.0655173390018637
2,209,2.065391771821075
2,210,2.065268179385262
2,211,2.0651465132580884
2,212,2.0650267264482753
2,213,2.0649087733596425
2,214,2.0647926097970055
2,215,2.0646781926484317
2,216,2.0645654803842097
2,217,2.064454432470587
2,218,2.064345009600653
2,219,2.0642371736009553
2,220,2.064130887334394
2,221,2.0640261149572927
2,222,2.0639228212985836
2,223,2.063820972411859
2,224,2.063720535249624
2,225,2.0636214776921147
2,226,2.0635237685157497
2,227,2.0634273773651786
2,228,2.063332274674017
2,229,2.0632384318942343
2,230,2.0631458209580598
2,231,2.063054414765149
2,232,2.062964186903259
2,233,2.063153176125685
2,234,2.0638137426788306
2,235,2.0650340237786255
2,236,2.066896450302322
2,237,2.069464738852781
2,238,2.0727688658247576
2,239,2.0758277757308954
2,240,2.0758277757308528
3,4,0.5984148266277428
3,5,0.5986859078026894
3,6,0.5989634791452024
3,7,0.59924768875599
3,8,0.5995386881262461
3,9,0.5998366322240327
3,10,0.6001416795817865
3,11,0.6004539923877656
3,12,0.600773736579932
3,13,0.6011010819424771
3,14,0.60143620220581
3,15,0.6017792751494255
3,16,0.6021304827085764
3,17,0.6024900110834528
3,18,0.6028580508528413
3,19,0.6032347970907201
3,20,0.6036204494874601
3,21,0.6040152124743697
3,22,0.6044192953526488
3,23,0.6048329124268569
3,24,0.6052562831423535
3,25,0.6056896322278972
3,26,0.6061331898431362
3,27,0.6065871917307294
3,28,0.6070518793740819
3,29,0.6075275001607389
3,30,0.6080143075510995
3,31,0.608512561253304
3,32,0.6090225274045846
3,33,0.6095444787586981
3,34,0.6100786948805907
3,35,0.6106254623477094
3,36,0.6111850749588316
3,37,0.6117578339510469
3,38,0.6123440482241006
3,39,0.6129440345735607
3,40,0.613558117932739
3,41,0.6141866316236521
3,42,0.614829917617606
3,43,0.6154883268062552
3,44,0.6161622192821086
3,45,0.6168519646315576
3,46,0.6175579422375304
3,47,0.6182805415960491
3,48,0.6190201626438913
3,49,0.6197772161003113
3,50,0.6205521238222204
3,51,0.6213453191740241
3,52,0.622157247412323
3,53,0.6229883660869074
3,54,0.6238391454583522
3,55,0.6247100689329304
3,56,0.6256016335158717
3,57,0.6265143502842654
3,58,0.6274487448803179
3,59,0.6284053580248826
3,60,0.6293847460548114
3,61,0.6303874814827571
3,62,0.6314141535822126
3,63,0.6324653689984943
3,64,0.6335417523869139
3,65,0.6346439470800044
3,66,0.635772615785015
3,67,0.6369284413136848
3,68,0.638112127345067
3,69,0.6393243992246214
3,70,0.6405660048002251
3,71,0.6418377152983097
3,72,0.6431403262411265
3,73,0.6444746584085679
3,74,0.645841558846496
3,75,0.6472419019240913
3,76,0.6486765904429647
3,77,0.6501465568025715
3,78,0.6516527642220342
3,79,0.6531962080251384
3,80,0.6547779169898427
3,81,0.6563989547670673
3,82,0.6580604213729461
3,83,0.6597634547586262
3,84,0.6615092324630046
3,85,0.6632989733523821
3,86,0.6651339394534259
3,87,0.667015437885261
3,88,0.6689448228960208
3,89,0.6709234980111695
3,90,0.6729529183012034
3,91,0.675034592775337
3,92,1.959886557960019
3,93,0.6793610253209776
3,94,0.6816090945893911
3,95,0.6839160462494389
3,96,0.6862836999524143
3,97,0.688713946815642
3,98,0.6912087529707913
3,99,0.6937701633252821
3,100,1.9922061741939183
3,101,1.9954953128435498
3,102,0.7018757357793114
3,103,2.001625871278037
3,104,2.004488595965717
3,105,0.710662812663306
3,106,2.009854441685301
3,107,0.7169339808758841
3,108,0.7202020324382197
3,109,2.0171163385938797
3,110,0.7270185712386465
3,111,2.021505534393223
3,112,2.0235801143706156
3,113,2.025580656896719
3,114,2.0275112125917705
3,115,0.7458577069266249
3,116,2.0311770775793847
3,117,2.0329190841854894
3,118,2.034604547227465
3,119,2.036236260282078
3,120,0.7676691611452207
3,121,2.0393985151071106
3,122,2.0409316840864276
3,123,2.042417841676754
3,124,0.7876700563011538
3,125,2.0452577937367376
3,126,0.7986524157467084
3,127,2.0479343851397216
3,128,0.810364620912281
3,129,0.8165142892051312
3,130,2.0516734041023343
3,131,2.052852340210355
3,132,0.8327318548748159
3,133,0.8329780102699148
3,134,2.05620586441136
3,135,2.057266633982217
3,136,2.058300721074657
3,137,2.0593091514689226
3,138,2.060292898745282
3,139,2.0612528876538088
3,140,0.837463190849358
3,141,0.8385045465934913
3,142,2.0639988827828244
3,143,0.8408954093993716
3,144,0.8422470098099901
3,145,0.8437043023470294
3,146,0.845268601663822
3,147,0.8469413436791218
3,148,0.8487240810875061
3,149,2.06972016137592
3,150,0.8526263699717983
3,151,0.8547496577919932
3,152,0.8569904238945997
3,153,2.072622496998477
3,154,2.072872006276359
3,155,2.0725183506932674
3,156,2.072173616547359
3,157,2.07183749174143
3,158,0.8730369136539945
3,159,2.0711898907385686
3,160,2.0708778569884134
3,161,0.8828619008671266
3,162,2.070276018151324
3,163,0.8901423126470488
3,164,2.0794099164685234
3,165,0.8980459360884842
3,166,2.0691546179059372
3,167,2.068890137542425
3,168,2.068631603839168
3,169,2.0683788300109027
3,170,0.9207935690572809
3,171,2.067889850890543
3,172,2.0676533070474297
3,173,2.0674218453357027
3,174,0.9424679980192787
3,175,2.0669735592552065
3,176,2.0667564443979187
3,177,2.0665438301892296
3,178,0.9677682892300791
3,179,2.0661315791918766
3,180,0.9819751235275926
3,181,2.0657624072072798
3,182,2.0655437999612984
3,183,2.0653555704740416
3,184,2.065171008460528
3,185,2.064990010923691
3,186,2.0840024500836973
3,187,2.0646383147235996
3,188,2.076740501256868
3,189,2.064291574734819
3,190,2.0641199333548235
3,191,2.0643028401561505
3,192,2.0637862464070915
3,193,2.0636240269719224
3,194,2.0634647790864613
3,195,2.0633084228027423
3,196,2.063154880773118
3,197,2.0630040781504198
3,198,1.182021787094009
3,199,2.0627104036722064
3,200,2.062567393787515
3,201,2.0624268470819014
3,202,2.0622886998626226
3,203,1.2785219781348598
3,204,2.0620193589820874
3,205,2.061888047588488
3,206,2.061758900088491
3,207,2.061631862029067
3,208,2.06150688062059
3,209,2.0613839046676055
3,210,2.0612628844482077
3,211,2.0611437719880104
3,212,2.0610265203677707
3,213,2.0609110842899545
3,214,2.060797419747699
3,215,2.060685484021376
3,216,2.0605752356391944
3,217,2.0604666343352696
3,218,2.0603593873691013
3,219,2.0602529218177636
3,220,2.060148004783477
3,221,2.0600446000775396
3,222,2.0599426725399224
3,223,2.0598421880054327
3,224,2.0597431132715256
3,225,2.059645416066933
3,226,2.0595490650218617
3,227,2.0594540296388852
3,228,2.059360280265485
3,229,2.0592677880668053
3,230,2.059176524999872
3,231,2.059086463789334
3,232,2.058997577902454
3,233,2.059119389761423
3,234,2.0597235483421734
3,235,2.0608989630822574
3,236,2.0627270558912696
3,237,2.0652854591548633
3,238,2.068611220201452
3,239,2.0726931251493066
3,240,2.0730234938867738
4,5,0.5984209319292386
4,6,0.5986982573403151
4,7,0.5989822150222387
4,8,0.5992729563238247
4,9,0.5995706360666936
4,10,0.599875412633823
4,11,0.6001874480597325
4,12,0.6005069081251824
4,13,0.6008339624530625
4,14,0.6011687846082101
4,15,0.6015115522008925
4,16,0.6018624469920578
4,17,0.602221655003781
4,18,0.6025893666317373
4,19,0.602965776762383
4,20,0.603351084893396
4,21,0.6037454952586806
4,22,0.6041492169566289
4,23,0.6045624640836741
4,24,0.604985455871738
4,25,0.6054184168301785
4,26,0.6058615768936574
4,27,0.6063151715736637
4,28,0.6067794421163308
4,29,0.6072546356651903
4,30,0.6077410054303518
4,31,0.6082388108626734
4,32,0.6087483178347531
4,33,0.6092697988289328
4,34,0.6098035331306728
4,35,0.6103498070302198
4,36,0.6109089140313881
4,37,0.6114811550673399
4,38,0.6120668387258374
4,39,0.6126662814810349
4,40,0.6132798079359887
4,41,0.6139077510723482
4,42,0.6145504525116976
4,43,0.6152082627850074
4,44,0.6158815416142064
4,45,0.6165706582032022
4,46,0.617275991541846
4,47,0.617997930720413
4,48,0.6187368752580291
4,49,0.619493235443619
4,50,0.6202674326902108
4,51,0.6210598999045652
4,52,0.621871081871614
4,53,0.6227014356545031
4,54,0.6235514310115057
4,55,0.6244215508308268
4,56,0.625312291582954
4,57,0.6262241637929802
4,58,0.6271576925326013
4,59,0.6281134179340524
4,60,0.6290918957258559
4,61,0.6300936977917818
4,62,0.6311194127555185
4,63,0.6321696465905148
4,64,0.6332450232572462
4,65,0.6343461853694143
4,66,0.6354737948907896
4,67,0.6366285338631599
4,68,0.6378111051687558
4,69,0.6390222333278239
4,70,0.6402626653334503
4,71,0.6415331715263157
4,72,0.6428345465107697
4,73,0.6441676101148809
4,74,0.6455332083976484
4,75,0.6469322147040207
4,76,0.6483655307735212
4,77,0.6498340879023625
4,78,0.651338848164462
4,79,1.8328810550963652
4,80,1.8499121601004067
4,81,0.6560804575480798
4,82,0.6577403129189096
4,83,1.8880646579704607
4,84,1.8980320540554103
4,85,1.907052576768482
4,86,1.9155982025992833
4,87,1.923600773340241
4,88,0.6686140627038784
4,89,0.6705907835182363
4,90,0.6726181936759873
4,91,0.6746978002580503
4,92,1.9552908762597734
4,93,0.6790199156034616
4,94,0.6812657312689109
4,95,0.6835703629668127
4,96,0.6859356279520863
4,97,0.6883634148356883
4,98,0.6908556871274364
4,99,1.9855628970025383
4,100,0.696041939221835
4,101,0.6987402554802389
4,102,1.9959007566074405
4,103,0.7043587882011509
4,104,0.7072839040646912
4,105,0.7102896932064865
4,106,0.7133788747622684
4,107,0.7165542862576817
4,108,2.0127321386264634
4,109,0.72317578053676
4,110,2.0174626945127656
4,111,0.7301795019539105
4,112,2.021840440400853
4,113,2.0239096711146547
4,114,2.0259050935162977
4,115,0.7454469975265627
4,116,2.0296903559806654
4,117,2.0314873908322864
4,118,2.0332250617448095
4,119,0.7626118485246836
4,120,2.036534062038674
4,121,2.0381179431435092
4,122,2.0396966867285715
4,123,0.7819827273217635
4,124,2.0427088288669153
4,125,0.7926100545547976
4,126,0.7981822506867811
4,127,0.80393655310991
4,128,0.8098807838350204
4,129,0.8160232053018743
4,130,2.050733904878929
4,131,0.8289380584861507
4,132,2.0531190148934906
4,133,0.834477927750841
4,134,2.0553788362354575
4,135,0.8351992467254136
4,136,2.0575232716518768
4,137,2.058555029527178
4,138,0.8370278796013207
4,139,0.8378383215743399
4,140,0.8387502399796052
4,141,2.0624356202290306
4,142,2.06334866030155
4,143,0.8421030149586747
4,144,0.8434295174670675
4,145,2.0659636037190374
4,146,0.8464028449904394
4,147,0.8480523815330601
4,148,0.8498125038163917
4,149,0.8516848678289979
4,150,2.0699493012331356
4,151,1.8032683179707987
4,152,2.0693435566449287
4,153,2.0689747337202515
4,154,2.072714239135944
4,155,2.0682652600688547
4,156,0.8681014264132024
4,157,2.067591182396605
4,158,2.0753349933284047
4,159,2.0669500988466383
4,160,2.0666412357932904
4,161,2.066339811954776
4,162,2.0700556304803484
4,163,0.890950791997015
4,164,2.0725138668619585
4,165,2.0652037322653
4,166,0.9030065669422221
4,167,2.0646743841673967
4,168,2.0644186741700103
4,169,2.064168691182719
4,170,2.063924257437991
4,171,2.0636852019584926
4,172,2.0634513602374978
4,173,2.0632225739389343
4,174,2.062998690613738
4,175,0.9490751389045432
4,176,2.0651608517380278
4,177,2.077575987441695
4,178,2.0621386124812844
4,179,2.0619277255495714
4,180,2.061721243134819
4,181,0.9900860690701404
4,182,2.061320979838942
4,183,2.0611260096603736
4,184,2.0609340899762323
4,185,2.060746009060205
4,186,1.7323783987052983
4,187,1.042215385632706
4,188,1.0522411389613895
4,189,1.0627086700129769
4,190,1.0736452144866788
4,191,2.0596922852657604
4,192,1.0970485865016233
4,193,2.059367221730444
4,194,1.1227327948452914
4,195,2.059054081455535
4,196,1.1510495225836581
4,197,2.0587522321903378
4,198,2.0586053551401755
4,199,2.058461081727812
4,200,2.058319343698741
4,201,1.2366864781815834
4,202,2.0580432114285867
4,203,2.05790869110148
4,204,2.0577764538383594
4,205,2.0576464413615208
4,206,2.0575185971899983
4,207,2.0573928665133767
4,208,2.057269196320499
4,209,2.0571475349988515
4,210,2.0570278326257596
4,211,2.056910040816657
4,212,2.0567941123806346
4,213,2.0566800018831537
4,214,2.0565676648809452
4,215,2.056457058433416
4,216,2.056348140808132
4,217,2.0562408714820672
4,218,2.0561352111049658
4,219,2.0560311214601743
4,220,2.055928565426833
4,221,2.055827506944017
4,222,2.0557279109753512
4,223,2.0556297434788067
4,224,2.055532971367636
4,225,2.055437562488771
4,226,2.0553434855840083
4,227,2.055250710267862
4,228,2.05515920699664
4,229,2.055068947042648
4,230,2.054979902468683
4,231,2.0548920461026925
4,232,2.054805351364628
4,233,2.05485388403599
4,234,2.0553909635604093
4,235,2.056516142289214
4,236,2.0583258684825627
4,237,2.0608991524010594
4,238,2.0642515779591304
4,239,2.0683965615239144
4,240,2.070055630480471
5,6,0.598427164973875
5,7,0.5987108652638967
5,8,0.5990013429006513
5,9,0.5992987525564171
5,10,0.5996032524612049
5,11,0.5999150044927846
5,12,0.600234174271061
5,13,0.6005609312541959
5,14,0.600895448838161
5,15,0.6012379044598125
5,16,0.6015884797025856
5,17,0.6019473604061112
5,18,0.6023147367792948
5,19,0.6026908035169025
5,20,0.6030757599200159
5,21,0.6034698100205301
5,22,0.6038731627097651
5,23,0.6042860318716594
5,24,0.6047086365198046
5,25,0.6051412009398396
5,26,0.6055839548363374
5,27,0.6060371334846008
5,28,0.6065009778882877
5,29,0.6069757349421682
5,30,0.6074616576000607
5,31,0.6079590050502516
5,32,0.6084680428953069
5,33,0.6089890433396519
5,34,0.6095222853837647
5,35,0.6100680550243741
5,36,0.6106266454637066
5,37,0.6111983573250066
5,38,0.6117834988769111
5,39,0.6123823862654348
5,40,0.6129953437560349
5,41,0.6136227039830104
5,42,0.6142648082103814
5,43,0.6149220066011182
5,44,0.6155946584980466
5,45,0.6162831327149149
5,46,0.616987807839333
5,47,0.6177090725478996
5,48,0.6184473259328517
5,49,0.6192029778432215
5,50,0.6199764492389638
5,51,0.6207681725594523
5,52,0.621578592107616
5,53,0.6224081644493723
5,54,0.623257358830301
5,55,0.6241266576092301
5,56,0.6250165567104646
5,57,0.6259275660949998
5,58,0.6268602102523043
5,59,0.6278150287132216
5,60,0.6287925765843982
5,61,0.6297934251080165
5,62,0.6308181622437024
5,63,0.6318673932786842
5,64,0.6329417414636516
5,65,0.6340418486783339
5,66,0.6351683761267496
5,67,0.6363220050644348
5,68,0.6375034375599775
5,69,0.6387133972905266
5,70,0.6399526303762055
5,71,0.6412219062531858
5,72,0.6425220185879467
5,73,0.6438537862368109
5,74,0.6452180542505214
5,75,0.6466156949283742
5,76,0.6480476089246777
5,77,0.6495147264090615
5,78,1.7653532492479542
5,79,0.6525584474749474
5,80,1.8341648966834243
5,81,0.6557549376810599
5,82,0.6574131470685477
5,83,0.6591128335606313
5,84,0.6608551717742508
5,85,1.8988135773769308
5,86,1.9077863055697446
5,87,1.9162702985754902
5,88,0.668276015529276
5,89,0.6702507399445425
5,90,0.6722760966766854
5,91,1.944548123262271
5,92,1.9503697579119852
5,93,0.6786712960447673
5,94,0.6809148096070081
5,95,0.6832170714246574
5,96,1.9702150792958901
5,97,0.6880051703000537
5,98,0.6904948542419478
5,99,0.6930509874910739
5,100,0.6956756919109348
5,101,0.6983711760847584
5,102,0.7011397397940083
5,103,0.7039837787731263
5,104,0.7069057897652598
5,105,0.7099083758966067
5,106,0.7129942523962933
5,107,0.7161662526852128
5,108,2.0105764779389355
5,109,2.0130820781030727
5,110,2.0154881165282186
5,111,2.0178007231584774
5,112,2.020025506188849
5,113,2.0221676093458854
5,114,0.7410477538136838
5,115,2.026222319693779
5,116,2.028143306960582
5,117,2.0299984451215813
5,118,2.0317911838742257
5,119,2.033524726357315
5,120,2.0352020517948075
5,121,2.0368259355942975
5,122,0.7764584043226113
5,123,2.039989306659881
5,124,0.7867450497055805
5,125,2.042994580208205
5,126,2.04442926349331
5,127,2.0458214257500447
5,128,2.0471729908466836
5,129,0.8155214018415307
5,130,2.0497614476653547
5,131,0.8284205393483975
5,132,2.0522078374985293
5,133,0.8360209511972281
5,134,2.0545238803635817
5,135,0.8366750130360243
5,136,0.8371524042097493
5,137,2.0577760893611616
5,138,2.058805608230494
5,139,0.8391904291333708
5,140,2.0607890292810533
5,141,0.8410596174620758
5,142,0.8421495781777499
5,143,2.063588932117389
5,144,2.0644788780719128
5,145,2.0653484349604563
5,146,2.0661983215222475
5,147,0.8491941452634033
5,148,2.0664756104945448
5,149,2.066068243772071
5,150,0.8547448498519731
5,151,0.8568255896620353
5,152,2.064910181210855
